Nume,Latime trama stradala,Latime carosabil,Latime trotuar 1,Latime trotuar 2,Latime parcare 1,Latime parcare 2,Zona libera trotuar 1,Zona libera trotuar 2,Latime pista biciclete 1,Latime pista biciclete 2,Zona verde 1,Zona verde 2,Zona verde intre benzi
Aleea Artileristilor,9.65,5.6,2.1,1.95,,,,5.1,,,,2.5,
Aleea Calarasilor,8,4.5,1.55,1.95,,,,,,,,10,
Aleea Infanteristilor,8,4.1,1.95,1.95,5.2,5.1,,,,,4.9,4.9,
Aleea Luptei,11,6.15,2.9,1.95,5,4.8,,,,,6.2,7,
Aleea Rosiorilor,7.5,4.3,1.7,1.5,2,5,,,,,,,
Aleea Selimbar,7,5.8,,1.2,4.8,5,,,,,10,10,
Cernei,9.97,6,2,1.97,,,,,,,,,
Genistilor,9.1,6,1.55,1.55,,,,,,,4.3,6.1,
Luptei,12.75,6.15,3,3.6,,5,,,,,,,
Bulevardul Mihai Viteazul,13.5,10,1.5,2,5.2,5,,,0.9,1,3.3,8,5.2
Nicolae Iorga,12.6,7.5,2.5,2.6,2.6,4,,,1,1,10,10,
Porumbacului,10.25,5.5,2.65,2.1,,,,,,,,,
Rahovei 1,13.4,9,2.5,1.9,2.1,5.2,,,1,1,1.6,,
Rahovei 2,13.95,6.15,2.9,4.9,2.55,,,,,,8,6,
